Window,Rst07_r2,Rst07_r3,Rst07_rk2,Rst07_rk3,Rst08_r2,Rst08_r3,Rst08_rk2,Rst08_rk3
0,111.5,113.5,0.0,0.0,4.8,6.8,100.0,100.0
1,109.5,111.5,0.0,0.0,6.8,8.8,100.0,100.0
2,107.5,109.5,0.0,0.0,8.8,10.8,100.0,100.0
3,105.5,107.5,0.0,0.0,10.8,12.8,100.0,100.0
4,103.5,105.5,0.0,0.0,12.8,14.8,100.0,100.0
