W1L_r2,W1L_r3,W1L_rk2,W1L_rk3,W2L_r2,W2L_r3,W2L_rk2,W2L_rk3,Window
109.0,111.0,0.0,0.0,14.0,16.0,100.0,100.0,0
107.0,109.0,0.0,0.0,16.0,18.0,100.0,100.0,1
105.0,107.0,0.0,0.0,18.0,20.0,100.0,100.0,2
103.0,105.0,0.0,0.0,20.0,22.0,100.0,100.0,3
